Tiempo, Transacciones_Completadas, Instr_Broadcast, Instr_Send, Latencia, Total_avg_Delay, Clk_Cycles, Time_elapsed, Monitor_Terminal, Delay_Terminal
690,          1,          1,          0,                 360,                 360,         35,        700,          0,'{0, 0, 0, 0, 0, 0, 0, 360} 
710,          2,          2,          0,                 360,                 360,         36,        720,          1,'{0, 0, 0, 0, 0, 0, 360, 360} 
730,          3,          3,          0,                 360,                 240,         37,        740,          2,'{0, 0, 0, 0, 0, 360, 360, 360} 
750,          4,          4,          0,                 360,                 150,         38,        760,          3,'{0, 0, 0, 0, 360, 360, 360, 360} 
770,          5,          5,          0,                 360,                 102,         39,        780,          4,'{0, 0, 0, 360, 360, 360, 360, 360} 
790,          6,          6,          0,                 360,                  77,         40,        800,          5,'{0, 0, 360, 360, 360, 360, 360, 360} 
810,          7,          7,          0,                 360,                  62,         41,        820,          6,'{0, 360, 360, 360, 360, 360, 360, 360} 
1090,          8,          8,          0,                 760,                 102,         55,       1100,          1,'{0, 360, 360, 360, 360, 360, 560, 360} 
1110,          9,          9,          0,                 760,                  95,         56,       1120,          2,'{0, 360, 360, 360, 360, 560, 560, 360} 
1130,         10,         10,          0,                 760,                  85,         57,       1140,          3,'{0, 360, 360, 360, 560, 560, 560, 360} 
1150,         11,         11,          0,                 760,                  76,         58,       1160,          4,'{0, 360, 360, 560, 560, 560, 560, 360} 
1170,         12,         12,          0,                 760,                  69,         59,       1180,          5,'{0, 360, 560, 560, 560, 560, 560, 360} 
1190,         13,         13,          0,                 760,                  63,         60,       1200,          6,'{0, 560, 560, 560, 560, 560, 560, 360} 
1210,         14,         14,          0,                 760,                  58,         61,       1220,          7,'{760, 560, 560, 560, 560, 560, 560, 360} 
1550,         15,         14,          1,                 280,                  22,         78,       1560,          7,'{520, 560, 560, 560, 560, 560, 560, 360} 
1950,         16,         14,          2,                 340,                  22,         98,       1960,          3,'{520, 560, 560, 560, 300, 560, 560, 360} 
2350,         17,         14,          3,                 340,                  21,        118,       2360,          4,'{520, 560, 560, 300, 300, 560, 560, 360} 
2750,         18,         14,          4,                 340,                  20,        138,       2760,          2,'{520, 560, 560, 300, 300, 300, 560, 360} 
3150,         19,         14,          5,                 340,                  18,        158,       3160,          2,'{520, 560, 560, 300, 300, 160, 560, 360} 
3550,         20,         14,          6,                 340,                  17,        178,       3560,          1,'{520, 560, 560, 300, 300, 160, 300, 360} 
3950,         21,         14,          7,                 340,                  17,        198,       3960,          7,'{286.667, 560, 560, 300, 300, 160, 300, 360} 
4350,         22,         14,          8,                 340,                  16,        218,       4360,          7,'{156.667, 560, 560, 300, 300, 160, 300, 360} 
4750,         23,         14,          9,                 340,                  15,        238,       4760,          4,'{156.667, 560, 560, 160, 300, 160, 300, 360} 
5150,         24,         14,         10,                 340,                  14,        258,       5160,          5,'{156.667, 560, 300, 160, 300, 160, 300, 360} 
5550,         25,         14,         11,                 340,                  14,        278,       5560,          2,'{156.667, 560, 300, 160, 300, 100, 300, 360} 
5950,         26,         14,         12,                 340,                  13,        298,       5960,          1,'{156.667, 560, 300, 160, 300, 100, 160, 360} 
6750,         27,         14,         13,                 340,                  13,        338,       6760,          2,'{156.667, 560, 300, 160, 300, 73.3333, 160, 360} 
