Tiempo, Transacciones_Completadas, Instr_Broadcast, Instr_Send, Latencia, Total_avg_Delay, Clk_Cycles, Time_elapsed, Monitor_Terminal, Delay_Terminal
690,          1,          1,          0,                 360,                 360,         35,        700,          0,                 360
710,          2,          2,          0,                 360,                 360,         36,        720,          1,                 360
730,          3,          3,          0,                 360,                 240,         37,        740,          2,                 360
750,          4,          4,          0,                 360,                 150,         38,        760,          3,                 360
770,          5,          5,          0,                 360,                 102,         39,        780,          4,                 360
790,          6,          6,          0,                 360,                  77,         40,        800,          5,                 360
810,          7,          7,          0,                 360,                  62,         41,        820,          6,                 360
1090,          8,          8,          0,                 760,                 102,         55,       1100,          1,                1120
1110,          9,          9,          0,                 760,                  95,         56,       1120,          2,                1120
1130,         10,         10,          0,                 760,                  85,         57,       1140,          3,                1120
1150,         11,         11,          0,                 760,                  76,         58,       1160,          4,                1120
1170,         12,         12,          0,                 760,                  69,         59,       1180,          5,                1120
1190,         13,         13,          0,                 760,                  63,         60,       1200,          6,                1120
1210,         14,         14,          0,                 760,                  58,         61,       1220,          7,                 760
1550,         15,         14,          1,                 280,                  22,         78,       1560,          7,                1040
1950,         16,         14,          2,                 340,                  22,         98,       1960,          3,                1460
2350,         17,         14,          3,                 340,                  21,        118,       2360,          4,                1460
2750,         18,         14,          4,                 340,                  20,        138,       2760,          2,                1460
3150,         19,         14,          5,                 340,                  18,        158,       3160,          2,                1800
3550,         20,         14,          6,                 340,                  17,        178,       3560,          1,                1460
3950,         21,         14,          7,                 340,                  17,        198,       3960,          7,                1380
4350,         22,         14,          8,                 340,                  16,        218,       4360,          7,                1720
4750,         23,         14,          9,                 340,                  15,        238,       4760,          4,                1800
5150,         24,         14,         10,                 340,                  14,        258,       5160,          5,                1460
5550,         25,         14,         11,                 340,                  14,        278,       5560,          2,                2140
5950,         26,         14,         12,                 340,                  13,        298,       5960,          1,                1800
6750,         27,         14,         13,                 340,                  13,        338,       6760,          2,                2480
7150,         28,         14,         14,                 340,                  12,        358,       7160,          7,                2060
7550,         29,         14,         15,                 340,                  12,        378,       7560,          5,                1800
8350,         30,         14,         16,                 340,                  11,        418,       8360,          2,                2820
9150,         31,         14,         17,                 340,                  11,        458,       9160,          4,                2140
9550,         32,         14,         18,                 340,                  10,        478,       9560,          6,                1460
9950,         33,         14,         19,                 340,                  10,        498,       9960,          6,                1800
10350,         34,         14,         20,                 340,                  10,        518,      10360,          7,                2400
10750,         35,         14,         21,                 340,                  10,        538,      10760,          1,                2140
11550,         36,         14,         22,                 340,                   9,        578,      11560,          7,                2740
11950,         37,         14,         23,                 340,                   9,        598,      11960,          1,                2480
12750,         38,         14,         24,                 340,                   9,        638,      12760,          5,                2140
13150,         39,         14,         25,                 340,                   8,        658,      13160,          5,                2480
13550,         40,         14,         26,                 340,                   8,        678,      13560,          7,                3080
13950,         41,         14,         27,                 340,                   8,        698,      13960,          4,                2480
14350,         42,         14,         28,                 340,                   8,        718,      14360,          6,                2140
14750,         43,         14,         29,                 340,                   8,        738,      14760,          1,                2820
15150,         44,         14,         30,                 340,                   7,        758,      15160,          1,                3160
15550,         45,         14,         31,                 340,                   7,        778,      15560,          7,                3420
15950,         46,         14,         32,                 340,                   7,        798,      15960,          2,                3160
17150,         47,         14,         33,                 340,                   7,        858,      17160,          4,                2820
17550,         48,         14,         34,                 340,                   7,        878,      17560,          5,                2820
17950,         49,         14,         35,                 340,                   7,        898,      17960,          2,                3500
18350,         50,         14,         36,                 340,                   6,        918,      18360,          0,                 700
18750,         51,         14,         37,                 340,                   6,        938,      18760,          5,                3160
19150,         52,         14,         38,                 340,                   6,        958,      19160,          1,                3500
19550,         53,         14,         39,                 340,                   6,        978,      19560,          7,                3760
19950,         54,         14,         40,                 340,                   6,        998,      19960,          4,                3160
20350,         55,         14,         41,                 340,                   6,       1018,      20360,          3,                1800
21150,         56,         14,         42,                 340,                   6,       1058,      21160,          7,                4100
21550,         57,         14,         43,                 340,                   6,       1078,      21560,          2,                3840
21950,         58,         14,         44,                 340,                   5,       1098,      21960,          5,                3500
22350,         59,         14,         45,                 340,                   5,       1118,      22360,          5,                3840
22750,         60,         14,         46,                 340,                   5,       1138,      22760,          2,                4180
